"","location","date","new_deaths_smoothed_per_million","new_deaths_smoothed","total_deaths_per_million","total_deaths"
"1186","Denmark","2020-10-13",0.296,1.714,126.844,734.731
"1187","Denmark","2020-10-14",0.271,1.571,126.844,734.731
"1188","Denmark","2020-10-15",0.296,1.714,126.844,734.731
"1189","Denmark","2020-10-16",0.296,1.714,126.844,734.731
"1190","Denmark","2020-10-17",0.296,1.714,126.844,734.731
"1191","Denmark","2020-10-18",0.296,1.714,126.844,734.731
"1192","Denmark","2020-10-19",0.271,1.571,126.844,734.731
"1193","Denmark","2020-10-20",0.37,2.143,126.844,734.731
"1194","Denmark","2020-10-21",0.345,2,126.844,734.731
"1195","Denmark","2020-10-22",0.37,2.143,126.844,734.731
"1196","Denmark","2020-10-23",0.419,2.429,126.844,734.731
"1197","Denmark","2020-10-24",0.493,2.857,126.844,734.731
"1198","Denmark","2020-10-25",0.518,3,126.844,734.731
"1199","Denmark","2020-10-26",0.543,3.143,126.844,734.731
"1200","Denmark","2020-10-27",0.543,3.143,126.844,734.731
"1201","Denmark","2020-10-28",0.518,3,126.844,734.731
"1202","Denmark","2020-10-29",0.617,3.571,126.844,734.731
"1203","Denmark","2020-10-30",0.543,3.143,126.844,734.731
"1204","Denmark","2020-10-31",0.543,3.143,126.844,734.731
"1205","Denmark","2020-11-01",0.518,3,126.844,734.731
"1206","Denmark","2020-11-02",0.518,3,126.844,734.731
"1207","Denmark","2020-11-03",0.395,2.286,126.844,734.731
"1208","Denmark","2020-11-04",0.469,2.714,126.844,734.731
"1209","Denmark","2020-11-05",0.345,2,126.844,734.731
"1210","Denmark","2020-11-06",0.419,2.429,126.844,734.731
"1211","Denmark","2020-11-07",0.469,2.714,126.844,734.731
"1212","Denmark","2020-11-08",0.469,2.714,126.844,734.731
"1213","Denmark","2020-11-09",0.493,2.857,126.844,734.731
"1214","Denmark","2020-11-10",0.567,3.286,126.844,734.731
"1215","Spain","2020-08-20",0.636,29.714,203.355,9507.857
"1216","Spain","2020-08-21",0.675,31.571,203.355,9507.857
"1217","Spain","2020-08-24",0.691,32.286,203.355,9507.857
"1218","Spain","2020-08-25",0.776,36.286,203.355,9507.857
"1219","Spain","2020-08-26",0.532,24.857,203.355,9507.857
"1220","Spain","2020-08-27",0.559,26.143,203.355,9507.857
"1221","Spain","2020-08-28",0.529,24.714,203.355,9507.857
"1222","Spain","2020-08-31",0.678,31.714,203.355,9507.857
"1223","Spain","2020-09-01",0.697,32.571,203.355,9507.857
"1224","Spain","2020-09-02",0.681,31.857,203.355,9507.857
"1225","Spain","2020-09-03",0.727,34,203.355,9507.857
"1226","Spain","2020-09-04",1.244,58.143,203.355,9507.857
"1227","Spain","2020-09-07",1.289,60.286,203.355,9507.857
"1228","Spain","2020-09-08",1.351,63.143,203.355,9507.857
"1229","Spain","2020-09-09",1.326,62,203.355,9507.857
"1230","Spain","2020-09-10",1.421,66.429,203.355,9507.857
"1231","Spain","2020-09-11",1.005,47,203.355,9507.857
"1232","Spain","2020-09-14",1.014,47.429,203.355,9507.857
"1233","Spain","2020-09-15",1.253,58.571,203.355,9507.857
"1234","Spain","2020-09-16",1.879,87.857,203.355,9507.857
"1235","Spain","2020-09-17",2.157,100.857,203.355,9507.857
"1236","Spain","2020-09-18",2.285,106.857,203.355,9507.857
"1237","Spain","2020-09-21",2.49,116.429,203.355,9507.857
"1238","Spain","2020-09-22",2.75,128.571,203.355,9507.857
"1239","Spain","2020-09-23",2.417,113,203.355,9507.857
"1240","Spain","2020-09-24",2.179,101.857,203.355,9507.857
"1241","Spain","2020-09-25",2.252,105.286,203.355,9507.857
"1242","Spain","2020-09-28",2.285,106.857,203.355,9507.857
"1243","Spain","2020-09-29",2.169,101.429,203.355,9507.857
"1244","Spain","2020-09-30",2.313,108.143,203.355,9507.857
"1245","Spain","2020-10-01",2.612,122.143,203.355,9507.857
"1246","Spain","2020-10-02",2.609,122,203.355,9507.857
"1247","Spain","2020-10-05",2.487,116.286,203.355,9507.857
"1248","Spain","2020-10-06",2.664,124.571,203.355,9507.857
"1249","Spain","2020-10-07",2.356,110.143,203.355,9507.857
"1250","Spain","2020-10-08",2.185,102.143,203.355,9507.857
"1251","Spain","2020-10-09",2.576,120.429,203.355,9507.857
"1252","Spain","2020-10-12",2.747,128.429,203.355,9507.857
"1253","Spain","2020-10-13",2.194,102.571,203.355,9507.857
"1254","Spain","2020-10-14",2.6,121.571,203.355,9507.857
"1255","Spain","2020-10-15",2.643,123.571,203.355,9507.857
"1256","Spain","2020-10-16",2.585,120.857,203.355,9507.857
"1257","Spain","2020-10-19",2.652,124,203.355,9507.857
"1258","Spain","2020-10-20",3.074,143.714,203.355,9507.857
"1259","Spain","2020-10-21",2.912,136.143,203.355,9507.857
"1260","Spain","2020-10-22",2.958,138.286,203.355,9507.857
"1261","Spain","2020-10-23",2.985,139.571,203.355,9507.857
"1262","Spain","2020-10-26",3.175,148.429,203.355,9507.857
"1263","Spain","2020-10-27",3.324,155.429,203.355,9507.857
"1264","Spain","2020-10-28",3.361,157.143,203.355,9507.857
"1265","Spain","2020-10-29",3.416,159.714,203.355,9507.857
"1266","Spain","2020-10-30",3.44,160.857,203.355,9507.857
"1267","Spain","2020-11-02",3.746,175.143,203.355,9507.857
"1268","Spain","2020-11-03",3.657,171,203.355,9507.857
"1269","Spain","2020-11-04",8.103,378.857,203.355,9507.857
"1270","Spain","2020-11-05",8.699,406.714,203.355,9507.857
"1271","Spain","2020-11-06",9.029,422.143,203.355,9507.857
"1272","Spain","2020-11-09",9.435,441.143,203.355,9507.857
"1273","Spain","2020-11-10",9.964,465.857,203.355,9507.857
"1274","Spain","2020-11-11",6.071,283.857,203.355,9507.857
"1275","Spain","2020-11-12",6.035,282.143,203.355,9507.857
"1276","Spain","2020-11-13",5.915,276.571,203.355,9507.857
"1277","Spain","2020-11-16",5.83,272.571,203.355,9507.857
"1278","Spain","2020-11-17",5.903,276,203.355,9507.857
"1279","Spain","2020-11-18",5.909,276.286,203.355,9507.857
"1280","Spain","2020-11-19",5.591,261.429,203.355,9507.857
"1281","Spain","2020-11-20",5.653,264.286,203.355,9507.857
"1282","Estonia","2020-02-26",0,0,63.644,84.437
"1283","Estonia","2020-02-27",0,0,63.644,84.437
"1284","Estonia","2020-02-28",0,0,63.644,84.437
"1285","Estonia","2020-02-29",0,0,63.644,84.437
"1286","Estonia","2020-03-01",0,0,63.644,84.437
"1287","Estonia","2020-03-02",0,0,63.644,84.437
"1288","Estonia","2020-03-03",0,0,63.644,84.437
"1289","Estonia","2020-03-04",0,0,63.644,84.437
"1290","Estonia","2020-03-05",0,0,63.644,84.437
"1291","Estonia","2020-03-06",0,0,63.644,84.437
"1292","Estonia","2020-03-07",0,0,63.644,84.437
"1293","Estonia","2020-03-08",0,0,63.644,84.437
"1294","Estonia","2020-03-09",0,0,63.644,84.437
"1295","Estonia","2020-03-10",0,0,63.644,84.437
"1296","Estonia","2020-03-11",0,0,63.644,84.437
"1297","Estonia","2020-03-12",0,0,63.644,84.437
"1298","Estonia","2020-03-13",0,0,63.644,84.437
"1299","Estonia","2020-03-14",0,0,63.644,84.437
"1300","Estonia","2020-03-15",0,0,63.644,84.437
"1301","Estonia","2020-03-16",0,0,63.644,84.437
"1302","Estonia","2020-03-17",0,0,63.644,84.437
"1303","Estonia","2020-03-18",0,0,63.644,84.437
"1304","Estonia","2020-03-19",0,0,63.644,84.437
"1305","Estonia","2020-03-20",0,0,63.644,84.437
"1306","Estonia","2020-03-21",0,0,63.644,84.437
"1307","Estonia","2020-03-22",0,0,63.644,84.437
"1308","Estonia","2020-03-23",0,0,63.644,84.437
"1309","Estonia","2020-03-24",0,0,63.644,84.437
"1310","Estonia","2020-03-25",0,0,63.644,84.437
"1311","Estonia","2020-03-26",0.108,0.143,63.644,84.437
"1312","Estonia","2020-03-27",0.108,0.143,63.644,84.437
"1313","Estonia","2020-03-28",0.108,0.143,63.644,84.437
"1314","Estonia","2020-03-29",0.108,0.143,63.644,84.437
"1315","Estonia","2020-03-30",0.323,0.429,63.644,84.437
"1316","Estonia","2020-03-31",0.323,0.429,63.644,84.437
"1317","Estonia","2020-04-01",0.431,0.571,63.644,84.437
"1318","Estonia","2020-04-02",0.431,0.571,63.644,84.437
"1319","Estonia","2020-04-03",1.077,1.429,63.644,84.437
"1320","Estonia","2020-04-04",1.185,1.571,63.644,84.437
"1321","Estonia","2020-04-05",1.292,1.714,63.644,84.437
"1322","Estonia","2020-04-06",1.292,1.714,63.644,84.437
"1323","Estonia","2020-04-07",1.723,2.286,63.644,84.437
"1324","Estonia","2020-04-08",1.831,2.429,63.644,84.437
"1325","Estonia","2020-04-09",2.046,2.714,63.644,84.437
"1326","Estonia","2020-04-10",1.4,1.857,63.644,84.437
"1327","Estonia","2020-04-11",1.292,1.714,63.644,84.437
"1328","Estonia","2020-04-12",1.185,1.571,63.644,84.437
"1329","Estonia","2020-04-13",1.077,1.429,63.644,84.437
"1330","Estonia","2020-04-14",0.969,1.286,63.644,84.437
"1331","Estonia","2020-04-15",1.077,1.429,63.644,84.437
"1332","Estonia","2020-04-16",1.185,1.571,63.644,84.437
"1333","Estonia","2020-04-17",1.292,1.714,63.644,84.437
"1334","Estonia","2020-04-18",1.508,2,63.644,84.437
"1335","Estonia","2020-04-19",1.508,2,63.644,84.437
"1336","Estonia","2020-04-20",1.615,2.143,63.644,84.437
"1337","Estonia","2020-04-21",1.292,1.714,63.644,84.437
"1338","Estonia","2020-04-22",1.292,1.714,63.644,84.437
"1339","Estonia","2020-04-23",0.969,1.286,63.644,84.437
"1340","Estonia","2020-04-24",0.969,1.286,63.644,84.437
"1341","Estonia","2020-04-25",0.862,1.143,63.644,84.437
"1342","Estonia","2020-04-26",0.862,1.143,63.644,84.437
"1343","Estonia","2020-04-27",0.969,1.286,63.644,84.437
"1344","Estonia","2020-04-28",1.077,1.429,63.644,84.437
"1345","Estonia","2020-04-29",0.754,1,63.644,84.437
"1346","Estonia","2020-04-30",0.646,0.857,63.644,84.437
"1347","Estonia","2020-05-01",0.754,1,63.644,84.437
"1348","Estonia","2020-05-02",0.646,0.857,63.644,84.437
"1349","Estonia","2020-05-03",0.754,1,63.644,84.437
"1350","Estonia","2020-05-04",0.646,0.857,63.644,84.437
"1351","Estonia","2020-05-05",0.538,0.714,63.644,84.437
"1352","Estonia","2020-05-06",0.538,0.714,63.644,84.437
"1353","Estonia","2020-05-07",0.538,0.714,63.644,84.437
"1354","Estonia","2020-05-08",0.431,0.571,63.644,84.437
"1355","Estonia","2020-05-09",0.431,0.571,63.644,84.437
"1356","Estonia","2020-05-10",0.754,1,63.644,84.437
"1357","Estonia","2020-05-11",0.538,0.714,63.644,84.437
"1358","Estonia","2020-05-12",0.646,0.857,63.644,84.437
"1359","Estonia","2020-05-13",0.646,0.857,63.644,84.437
"1360","Estonia","2020-05-14",0.646,0.857,63.644,84.437
"1361","Estonia","2020-05-15",0.646,0.857,63.644,84.437
"1362","Estonia","2020-05-16",0.754,1,63.644,84.437
"1363","Estonia","2020-05-17",0.323,0.429,63.644,84.437
"1364","Estonia","2020-05-18",0.323,0.429,63.644,84.437
"1365","Estonia","2020-05-19",0.215,0.286,63.644,84.437
"1366","Estonia","2020-05-20",0.215,0.286,63.644,84.437
"1367","Estonia","2020-05-21",0.215,0.286,63.644,84.437
"1368","Estonia","2020-05-22",0.108,0.143,63.644,84.437
"1369","Estonia","2020-05-23",0,0,63.644,84.437
"1370","Estonia","2020-05-24",0,0,63.644,84.437
"1371","Estonia","2020-05-25",0,0,63.644,84.437
"1372","Estonia","2020-05-26",0,0,63.644,84.437
"1373","Estonia","2020-05-27",0,0,63.644,84.437
"1374","Estonia","2020-05-28",0,0,63.644,84.437
"1375","Estonia","2020-05-29",0,0,63.644,84.437
"1376","Estonia","2020-05-30",0,0,63.644,84.437
"1377","Estonia","2020-05-31",0,0,63.644,84.437
"1378","Estonia","2020-06-01",0,0,63.644,84.437
"1379","Estonia","2020-06-02",0,0,63.644,84.437
"1380","Estonia","2020-06-03",0,0,63.644,84.437
"1381","Estonia","2020-06-04",0,0,63.644,84.437
"1382","Estonia","2020-06-05",0,0,63.644,84.437
"1383","Estonia","2020-06-06",0,0,63.644,84.437
"1384","Estonia","2020-06-07",0,0,63.644,84.437
"1385","Estonia","2020-06-08",0,0,63.644,84.437
"1386","Estonia","2020-06-09",0,0,63.644,84.437
"1387","Estonia","2020-06-10",0,0,63.644,84.437
"1388","Estonia","2020-06-11",0,0,63.644,84.437
"1389","Estonia","2020-06-12",0,0,63.644,84.437
"1390","Estonia","2020-06-13",0,0,63.644,84.437
"1391","Estonia","2020-06-14",0,0,63.644,84.437
"1392","Estonia","2020-06-15",0,0,63.644,84.437
"1393","Estonia","2020-06-16",0,0,63.644,84.437
"1394","Estonia","2020-06-17",0,0,63.644,84.437
"1395","Estonia","2020-06-18",0,0,63.644,84.437
"1396","Estonia","2020-06-19",0,0,63.644,84.437
"1397","Estonia","2020-06-20",0,0,63.644,84.437
"1398","Estonia","2020-06-21",0,0,63.644,84.437
"1399","Estonia","2020-06-22",0,0,63.644,84.437
"1400","Estonia","2020-06-23",0,0,63.644,84.437
"1401","Estonia","2020-06-24",0,0,63.644,84.437
"1402","Estonia","2020-06-25",0,0,63.644,84.437
"1403","Estonia","2020-06-26",0,0,63.644,84.437
"1404","Estonia","2020-06-27",0,0,63.644,84.437
"1405","Estonia","2020-06-28",0,0,63.644,84.437
"1406","Estonia","2020-06-29",0,0,63.644,84.437
"1407","Estonia","2020-06-30",0,0,63.644,84.437
"1408","Estonia","2020-07-01",0,0,63.644,84.437
"1409","Estonia","2020-07-02",0,0,63.644,84.437
"1410","Estonia","2020-07-03",0,0,63.644,84.437
"1411","Estonia","2020-07-04",0,0,63.644,84.437
"1412","Estonia","2020-07-05",0,0,63.644,84.437
"1413","Estonia","2020-07-06",0,0,63.644,84.437
"1414","Estonia","2020-07-07",0,0,63.644,84.437
"1415","Estonia","2020-07-08",0,0,63.644,84.437
"1416","Estonia","2020-07-09",0,0,63.644,84.437
"1417","Estonia","2020-07-10",0,0,63.644,84.437
"1418","Estonia","2020-07-11",0,0,63.644,84.437
"1419","Estonia","2020-07-12",0,0,63.644,84.437
"1420","Estonia","2020-07-13",0,0,63.644,84.437
"1421","Estonia","2020-07-14",0,0,63.644,84.437
"1422","Estonia","2020-07-15",0,0,63.644,84.437
"1423","Estonia","2020-07-16",0,0,63.644,84.437
"1424","Estonia","2020-07-17",0,0,63.644,84.437
"1425","Estonia","2020-07-18",0,0,63.644,84.437
"1426","Estonia","2020-07-19",0,0,63.644,84.437
"1427","Estonia","2020-07-20",0,0,63.644,84.437
"1428","Estonia","2020-07-21",0,0,63.644,84.437
"1429","Estonia","2020-07-22",0,0,63.644,84.437
"1430","Estonia","2020-07-23",0,0,63.644,84.437
"1431","Estonia","2020-07-24",0,0,63.644,84.437
"1432","Estonia","2020-07-25",0,0,63.644,84.437
"1433","Estonia","2020-07-26",0,0,63.644,84.437
"1434","Estonia","2020-07-27",0,0,63.644,84.437
"1435","Estonia","2020-07-28",0,0,63.644,84.437
"1436","Estonia","2020-07-29",0,0,63.644,84.437
"1437","Estonia","2020-07-30",0,0,63.644,84.437
"1438","Estonia","2020-07-31",0,0,63.644,84.437
"1439","Estonia","2020-08-01",0,0,63.644,84.437
"1440","Estonia","2020-08-02",0,0,63.644,84.437
"1441","Estonia","2020-08-03",0,0,63.644,84.437
"1442","Estonia","2020-08-04",0,0,63.644,84.437
"1443","Estonia","2020-08-05",0,0,63.644,84.437
"1444","Estonia","2020-08-06",0,0,63.644,84.437
"1445","Estonia","2020-08-07",0,0,63.644,84.437
"1446","Estonia","2020-08-08",0,0,63.644,84.437
"1447","Estonia","2020-08-09",0,0,63.644,84.437
"1448","Estonia","2020-08-10",0,0,63.644,84.437
"1449","Estonia","2020-08-11",0,0,63.644,84.437
"1450","Estonia","2020-08-12",0,0,63.644,84.437
"1451","Estonia","2020-08-13",0,0,63.644,84.437
"1452","Estonia","2020-08-14",0,0,63.644,84.437
"1453","Estonia","2020-08-15",0,0,63.644,84.437
"1454","Estonia","2020-08-16",0,0,63.644,84.437
"1455","Estonia","2020-08-17",0,0,63.644,84.437
"1456","Estonia","2020-08-18",0,0,63.644,84.437
"1457","Estonia","2020-08-19",0,0,63.644,84.437
"1458","Estonia","2020-08-20",0,0,63.644,84.437
"1459","Estonia","2020-08-21",0,0,63.644,84.437
"1460","Estonia","2020-08-22",0,0,63.644,84.437
"1461","Estonia","2020-08-23",0,0,63.644,84.437
"1462","Estonia","2020-08-24",0,0,63.644,84.437
"1463","Estonia","2020-08-25",0.108,0.143,63.644,84.437
"1464","Estonia","2020-08-26",0.108,0.143,63.644,84.437
"1465","Estonia","2020-08-27",0.108,0.143,63.644,84.437
"1466","Estonia","2020-08-28",0.108,0.143,63.644,84.437
"1467","Estonia","2020-08-29",0.108,0.143,63.644,84.437
"1468","Estonia","2020-08-30",0.108,0.143,63.644,84.437
"1469","Estonia","2020-08-31",0.108,0.143,63.644,84.437
"1470","Estonia","2020-09-01",0,0,63.644,84.437
"1471","Estonia","2020-09-02",0,0,63.644,84.437
"1472","Estonia","2020-09-03",0,0,63.644,84.437
"1473","Estonia","2020-09-04",0,0,63.644,84.437
"1474","Estonia","2020-09-05",0,0,63.644,84.437
"1475","Estonia","2020-09-06",0,0,63.644,84.437
"1476","Estonia","2020-09-07",0,0,63.644,84.437
"1477","Estonia","2020-09-08",0,0,63.644,84.437
"1478","Estonia","2020-09-09",0,0,63.644,84.437
"1479","Estonia","2020-09-10",0,0,63.644,84.437
"1480","Estonia","2020-09-11",0,0,63.644,84.437
"1481","Estonia","2020-09-12",0,0,63.644,84.437
"1482","Estonia","2020-09-13",0,0,63.644,84.437
"1483","Estonia","2020-09-14",0,0,63.644,84.437
"1484","Estonia","2020-09-15",0,0,63.644,84.437
"1485","Estonia","2020-09-16",0,0,63.644,84.437
"1486","Estonia","2020-09-17",0,0,63.644,84.437
"1487","Estonia","2020-09-18",0,0,63.644,84.437
"1488","Estonia","2020-09-19",0,0,63.644,84.437
"1489","Estonia","2020-09-20",0,0,63.644,84.437
"1490","Estonia","2020-09-21",0,0,63.644,84.437
"1491","Estonia","2020-09-22",0,0,63.644,84.437
"1492","Estonia","2020-09-23",0,0,63.644,84.437
"1493","Estonia","2020-09-24",0,0,63.644,84.437
"1494","Estonia","2020-09-25",0,0,63.644,84.437
"1495","Estonia","2020-09-26",0,0,63.644,84.437
"1496","Estonia","2020-09-27",0,0,63.644,84.437
"1497","Estonia","2020-09-28",0,0,63.644,84.437
"1498","Estonia","2020-09-29",0,0,63.644,84.437
"1499","Estonia","2020-09-30",0,0,63.644,84.437
"1500","Estonia","2020-10-01",0,0,63.644,84.437
"1501","Estonia","2020-10-02",0.108,0.143,63.644,84.437
"1502","Estonia","2020-10-03",0.215,0.286,63.644,84.437
"1503","Estonia","2020-10-04",0.323,0.429,63.644,84.437
"1504","Estonia","2020-10-05",0.323,0.429,63.644,84.437
"1505","Estonia","2020-10-06",0.323,0.429,63.644,84.437
"1506","Estonia","2020-10-07",0.323,0.429,63.644,84.437
"1507","Estonia","2020-10-08",0.323,0.429,63.644,84.437
"1508","Estonia","2020-10-09",0.215,0.286,63.644,84.437
"1509","Estonia","2020-10-10",0.215,0.286,63.644,84.437
"1510","Estonia","2020-10-11",0.108,0.143,63.644,84.437
"1511","Estonia","2020-10-12",0.108,0.143,63.644,84.437
"1512","Estonia","2020-10-13",0.108,0.143,63.644,84.437
"1513","Estonia","2020-10-14",0.108,0.143,63.644,84.437
"1514","Estonia","2020-10-15",0.108,0.143,63.644,84.437
"1515","Estonia","2020-10-16",0.108,0.143,63.644,84.437
"1516","Estonia","2020-10-17",0,0,63.644,84.437
"1517","Estonia","2020-10-18",0,0,63.644,84.437
"1518","Estonia","2020-10-19",0,0,63.644,84.437
"1519","Estonia","2020-10-20",0,0,63.644,84.437
"1520","Estonia","2020-10-21",0.323,0.429,63.644,84.437
"1521","Estonia","2020-10-22",0.323,0.429,63.644,84.437
"1522","Estonia","2020-10-23",0.323,0.429,63.644,84.437
"1523","Estonia","2020-10-24",0.538,0.714,63.644,84.437
"1524","Estonia","2020-10-25",0.538,0.714,63.644,84.437
"1525","Estonia","2020-10-26",0.538,0.714,63.644,84.437
"1526","Estonia","2020-10-27",0.538,0.714,63.644,84.437
"1527","Estonia","2020-10-28",0.215,0.286,63.644,84.437
"1528","Estonia","2020-10-29",0.215,0.286,63.644,84.437
"1529","Estonia","2020-10-30",0.215,0.286,63.644,84.437
"1530","Estonia","2020-10-31",0,0,63.644,84.437
"1531","Estonia","2020-11-01",0,0,63.644,84.437
"1532","Estonia","2020-11-02",0,0,63.644,84.437
"1533","Estonia","2020-11-03",0,0,63.644,84.437
"1534","Estonia","2020-11-04",0,0,63.644,84.437
"1535","Estonia","2020-11-05",0,0,63.644,84.437
"1536","Estonia","2020-11-06",0,0,63.644,84.437
"1537","Estonia","2020-11-07",0,0,63.644,84.437
"1538","Estonia","2020-11-08",0,0,63.644,84.437
"1539","Estonia","2020-11-09",0.215,0.286,63.644,84.437
"1540","Estonia","2020-11-10",0.323,0.429,63.644,84.437
"1541","Estonia","2020-11-11",0.323,0.429,63.644,84.437
"1542","Estonia","2020-11-12",0.323,0.429,63.644,84.437
"1543","Estonia","2020-11-13",0.323,0.429,63.644,84.437
"1544","Estonia","2020-11-14",0.754,1,63.644,84.437
"1545","Estonia","2020-11-15",0.754,1,63.644,84.437
"1546","Estonia","2020-11-16",0.646,0.857,63.644,84.437
"1547","Estonia","2020-11-17",0.538,0.714,63.644,84.437
"1548","Estonia","2020-11-18",0.862,1.143,63.644,84.437
"1549","Estonia","2020-11-19",0.969,1.286,63.644,84.437
"1550","Estonia","2020-11-20",1.077,1.429,63.644,84.437
"1551","Estonia","2020-11-21",0.754,1,63.644,84.437
"1552","Estonia","2020-11-22",0.754,1,63.644,84.437
"1553","Finland","2020-03-21",0,0,62.14,344.294
"1554","Finland","2020-03-25",0.026,0.143,62.14,344.294
"1555","Finland","2020-03-26",0.077,0.429,62.14,344.294
"1556","Finland","2020-03-27",0.103,0.571,62.14,344.294
"1557","Finland","2020-03-28",0.18,1,62.14,344.294
"1558","Finland","2020-03-29",0.206,1.143,62.14,344.294
"1559","Finland","2020-03-30",0.258,1.429,62.14,344.294
"1560","Finland","2020-03-31",0.309,1.714,62.14,344.294
"1561","Finland","2020-04-01",0.413,2.286,62.14,344.294
"1562","Finland","2020-04-02",0.361,2,62.14,344.294
"1563","Finland","2020-04-03",0.387,2.143,62.14,344.294
"1564","Finland","2020-04-04",0.335,1.857,62.14,344.294
"1565","Finland","2020-04-05",0.413,2.286,62.14,344.294
"1566","Finland","2020-04-06",0.413,2.286,62.14,344.294
"1567","Finland","2020-04-07",0.361,2,62.14,344.294
"1568","Finland","2020-04-08",0.438,2.429,62.14,344.294
"1569","Finland","2020-04-09",0.593,3.286,62.14,344.294
"1570","Finland","2020-04-10",0.593,3.286,62.14,344.294
"1571","Finland","2020-04-11",0.722,4,62.14,344.294
"1572","Finland","2020-04-12",0.619,3.429,62.14,344.294
"1573","Finland","2020-04-13",0.748,4.143,62.14,344.294
"1574","Finland","2020-04-14",0.825,4.571,62.14,344.294
"1575","Finland","2020-04-15",0.773,4.286,62.14,344.294
"1576","Finland","2020-04-16",0.825,4.571,62.14,344.294
"1577","Finland","2020-04-17",0.851,4.714,62.14,344.294
"1578","Finland","2020-04-18",0.877,4.857,62.14,344.294
"1579","Finland","2020-04-19",1.057,5.857,62.14,344.294
"1580","Finland","2020-04-20",0.98,5.429,62.14,344.294
"1581","Finland","2020-04-21",1.006,5.571,62.14,344.294
"1582","Finland","2020-04-22",1.985,11,62.14,344.294
"1583","Finland","2020-04-23",1.985,11,62.14,344.294
"1584","Finland","2020-04-24",2.501,13.857,62.14,344.294
"1585","Finland","2020-04-25",2.449,13.571,62.14,344.294
"1586","Finland","2020-04-26",2.475,13.714,62.14,344.294
"1587","Finland","2020-04-27",2.475,13.714,62.14,344.294
"1588","Finland","2020-04-28",2.449,13.571,62.14,344.294
"1589","Finland","2020-04-29",1.495,8.286,62.14,344.294
"1590","Finland","2020-04-30",1.47,8.143,62.14,344.294
"1591","Finland","2020-05-01",1.006,5.571,62.14,344.294
"1592","Finland","2020-05-02",1.057,5.857,62.14,344.294
"1593","Finland","2020-05-03",0.877,4.857,62.14,344.294
"1594","Finland","2020-05-04",1.031,5.714,62.14,344.294
"1595","Finland","2020-05-05",1.212,6.714,62.14,344.294
"1596","Finland","2020-05-06",1.212,6.714,62.14,344.294
"1597","Finland","2020-05-07",1.186,6.571,62.14,344.294
"1598","Finland","2020-05-08",1.134,6.286,62.14,344.294
"1599","Finland","2020-05-09",1.083,6,62.14,344.294
"1600","Finland","2020-05-10",1.16,6.429,62.14,344.294
"1601","Finland","2020-05-11",0.954,5.286,62.14,344.294
"1602","Finland","2020-05-12",0.799,4.429,62.14,344.294
"1603","Finland","2020-05-13",0.748,4.143,62.14,344.294
"1604","Finland","2020-05-14",0.825,4.571,62.14,344.294
"1605","Finland","2020-05-15",0.825,4.571,62.14,344.294
"1606","Finland","2020-05-16",0.851,4.714,62.14,344.294
"1607","Finland","2020-05-17",0.825,4.571,62.14,344.294
"1608","Finland","2020-05-18",0.799,4.429,62.14,344.294
"1609","Finland","2020-05-19",0.748,4.143,62.14,344.294
"1610","Finland","2020-05-20",0.67,3.714,62.14,344.294
"1611","Finland","2020-05-21",0.516,2.857,62.14,344.294
"1612","Finland","2020-05-22",0.49,2.714,62.14,344.294
"1613","Finland","2020-05-23",0.335,1.857,62.14,344.294
"1614","Finland","2020-05-24",0.232,1.286,62.14,344.294
"1615","Finland","2020-05-25",0.232,1.286,62.14,344.294
"1616","Finland","2020-05-26",0.206,1.143,62.14,344.294
"1617","Finland","2020-05-27",0.284,1.571,62.14,344.294
"1618","Finland","2020-05-28",0.232,1.286,62.14,344.294
"1619","Finland","2020-05-29",0.18,1,62.14,344.294
"1620","Finland","2020-05-30",0.206,1.143,62.14,344.294
"1621","Finland","2020-05-31",0.258,1.429,62.14,344.294
"1622","Finland","2020-06-01",0.335,1.857,62.14,344.294
"1623","Finland","2020-06-02",0.309,1.714,62.14,344.294
"1624","Finland","2020-06-03",0.206,1.143,62.14,344.294
"1625","Finland","2020-06-04",0.206,1.143,62.14,344.294
"1626","Finland","2020-06-05",0.232,1.286,62.14,344.294
"1627","Finland","2020-06-06",0.206,1.143,62.14,344.294
"1628","Finland","2020-06-07",0.155,0.857,62.14,344.294
"1629","Finland","2020-06-08",0.077,0.429,62.14,344.294
"1630","Finland","2020-06-09",0.077,0.429,62.14,344.294
"1631","Finland","2020-06-10",0.103,0.571,62.14,344.294
"1632","Finland","2020-06-11",0.077,0.429,62.14,344.294
"1633","Finland","2020-06-12",0.077,0.429,62.14,344.294
"1634","Finland","2020-06-13",0.077,0.429,62.14,344.294
"1635","Finland","2020-06-14",0.077,0.429,62.14,344.294
"1636","Finland","2020-06-15",0.077,0.429,62.14,344.294
"1637","Finland","2020-06-16",0.077,0.429,62.14,344.294
"1638","Finland","2020-06-17",0.052,0.286,62.14,344.294
"1639","Finland","2020-06-22",0,0,62.14,344.294
"1640","Finland","2020-06-24",0.026,0.143,62.14,344.294
"1641","Finland","2020-06-26",0.026,0.143,62.14,344.294
"1642","Finland","2020-06-29",0.052,0.286,62.14,344.294
"1643","Finland","2020-07-01",0.026,0.143,62.14,344.294
"1644","Finland","2020-07-03",0.026,0.143,62.14,344.294
"1645","Finland","2020-07-06",0,0,62.14,344.294
"1646","Finland","2020-07-08",0,0,62.14,344.294
"1647","Finland","2020-07-10",0,0,62.14,344.294
