data,przebadane_osoby,nowe_przebadne_osoby,wykonane_testy,testy_na_dobe,testy_na_tys,zlecenia_POZ,zlecenia_POZ_na_dobe,osoby_z_pozytywnym,osoby_z_pozytywnym_na_dobe,procent_pozytywnych_testow_ze_wszystkich,procent_osob_z_pozytywnym_ze_wszystkich,procent_osob_z_pozytywnym_ze_wszystkich_na_dobe,procent_nowych_osob_z_pozytywnym_ze_wszystkich_na_dobe,suma_wynikow_negatywnych_i_powtornie_pozytywnych,wyniki_negatywne_i_powtornie_pozytywne
2.11,4712224,62988,4894181,65792,"127,42",672388,66723,414844,19364,"8,48%","8,80%","29,43%","30,74%",4479337,46428
3.11,4779914,67690,4963261,69080,"129,21",717981,45593,439536,24692,"8,86%","9,20%","35,74%","36,48%",4523725,44388
4.11,4845330,65416,5030381,67120,"130,96",756649,38668,466679,27143,"9,28%","9,63%","40,44%","41,49%",4563702,39977
5.11,4919545,74215,5113336,82955,"133,12",792005,35356,493765,27086,"9,66%","10,04%","32,65%","36,50%",4619571,55869
6.11,4985060,65515,5180150,66814,"134,86",827541,35536,521640,27875,"10,07%","10,46%","41,72%","42,55%",4658510,38939
7.11,5044824,59764,5241205,61055,"136,45",828260,719,546425,24785,"10,43%","10,83%","40,59%","41,47%",4694780,36270
8.11,5086938,42114,5284661,43456,"137,58",828656,396,568138,21713,"10,75%","11,17%","49,97%","51,56%",4716523,21743
9.11,5140451,53513,5339362,54701,"139,01",882970,54314,593592,25454,"11,12%","11,55%","46,53%","47,57%",4745770,29247
10.11,5192470,52019,5392636,53274,"140,39",918601,35631,618813,25221,"11,48%","11,92%","47,34%","48,48%",4773823,28053
11.11,5248818,56348,5449885,57249,"141,88",919026,425,641496,22683,"11,77%","12,22%","39,62%","40,26%",4808389,34566
12.11,5304785,55967,5507437,57552,"143,38",958628,39602,665547,24051,"12,08%","12,55%","41,79%","42,97%",4841890,33501
13.11,5359757,54972,5563521,56084,"144,84",990347,31719,691118,25571,"12,42%","12,89%","45,59%","46,52%",4872403,30513
14.11,5405065,45308,5610128,46607,"146,06",990988,641,712972,21854,"12,71%","13,19%","46,89%","48,23%",4897156,24753
15.11,5439161,34096,5645233,35105,"146,97",991537,549,733788,20816,"13,00%","13,49%","59,30%","61,05%",4911445,14289
16.11,5480117,40956,5687216,41983,"148,06",1042302,50765,752940,19152,"13,24%","13,74%","45,62%","46,76%",4934276,22831
17.11,5535846,55729,5744228,57012,"149,55",1072960,30658,772823,19883,"13,45%","13,96%","34,88%","35,68%",4971405,37129
18.11,5592687,56841,5802239,58011,"151,06",1100118,27158,796798,23975,"13,73%","14,25%","41,33%","42,18%",5005441,34036
